text,y_true,y_pred
"An employee was operating a dump truck in the orange grove. The truck was loaded with shell rock to be dumped to grade a road. Upon lifting the bed, contact was made with an overhead power line. Upon exiting the truck the employee was shocked and received electrical burns to the left arm and foot.  The employee was hospitalized.",1,1
An employee was struck in the abdomen by a tree branch while trimming a tree.,0,0
An employee was operating an electric pallet jack to pull orders. The employee backed into a parked forklift that was behind a divider curtain and broke their right leg.,1,1
"An employee was finishing her morning medication administration cycle when she was called into an apartment by another worker to help move a resident from her bed to a wheelchair. The resident began to lose her balance, so the employee tried to help her to the ground, suffering acute severe lower back pain with disc protrusion in the process.",1,0
"An employee was working on the #2 water softener. The sight glass blew, spraying the employee with hot water and causing an eye injury.",0,0
An employee received a partial amputation of the left middle finger when it was pinched between two wood blocks used as braces while attempting to use a pallet jack to lift a paper roll out of the corrugator.,1,1
Employee was struck and run over by a tractor trailer truck.,0,0
"An employee performing security walks around trucks stepped on uneven ground and fell, fracturing the left femur.",1,1
"While climbing a ladder, an employee lost his footing and fell approximately 6 feet and broke his leg.",1,1
"An employee was hospitalized on December 6, 2015, to have work-related hernia surgery.",1,1
An employee was unloading fuel into a tank at a customer location. He was walking while offloading and talking with another employee when he lost consciousness.  A local bystander attempted CPR. Employee was taken to the hospital.,1,1
An employee amputated his fingertip while tearing down a setting tool on the McMaster Pad site.,1,1
An employee working in the layer/chicken house got his right hand caught in a pinch point while trying to clear manure from the belt resulting in a pinky and ring finger avulsion fracture.,1,1
"An employee was standing on a piece of wood while cleaning out a furnace when the wood slipped, causing him to fall.",0,0
"After installing a light fixture, an employee fell off the ladder, suffering a compression fracture to the lower back and dislocating an elbow.",1,1
An employee fell on a sidewalk at a client site and broke her arm.,1,1
An employee was pushing a pallet into a pallet dismantling machine. The blade caught the pallet and pushed it back into the employee's left side causing internal injuries.,0,0
"An employee attached a tagline on some pipe casing. When the pipe was picked up, his foot was tangled in the tagline, ultimately breaking his ankle.",1,1
An employee was cutting pallets with a chop saw. The employee was clearing a piece of wood and amputated two fingers when his gloved hand was pulled into the running blade.,1,1
Employee experienced chest pain while wrenching at work. Employee was hospitalized over night.,1,1
"An employee was working in the freezer. As he pulled a pallet out of the freezer, he slipped and fell, fracturing his neck and injuring his shoulder.",1,0
"An employee was operating a standup forklift. When he exited the equipment, he was pinned between the dock door and the forklift, fracturing his left ankle.",1,1
An employee suffered an amputation while cleaning out a peanut inducer machine.,1,1
"An employee was helping to set up a scaffold when a piece of clay tile/ceiling debris fell from the ceiling and struck the employee's lower back, requiring hospitalization.",1,1
An employee was choked by a patient while leaving a patient's room resulting in fractures to the throat.,1,1
An employee fell while moving boxes and injured his left hip.,0,0
"An employee went outside to fill a bailer with trash and became locked out of the building. As he was climbing over a gate to access another door, he fell to the ground and broke his right kneecap.",1,1
An employee was picking up a metal extension for a forklift when the equipment fell on his hand and partially amputated his right middle finger.,1,1
"An employee finished placing roofing materials on the roof for the customer and as he was stepping onto the ladder, he fell 10 feet to the ground resulting in broken vertebrae.",1,1
An employee fell while installing roof sheathing. The employee suffered a concussion and broken ribs.,1,1
An employee severely injured the index and middle fingers on the left hand when caught in a mixer before it had stopped. The middle finger was amputated at the most distant knuckle.,1,1
"On or about March 5, 2015, an employee suffered fractures to both feet after falling approximately 6 feet during a training exercise (mock drill - high angle rescue).",1,1
"An employee was removing built-up rubber from the inside of a baling machine. As he was standing on a ladder to reach the top side of the machine, his hand was caught in the cover ram, amputating parts of his left index, middle, and ring fingers.",1,1
An employee was working in the electric panel of a rotor machine when an arc flash occurred. The employee received burns on both arms and the face. The electric power was not locked out at the time of the incident.,1,1
An employee was running rods into the well when the elevator/block began to lower. Something caught the elevator/block and pulled the elevator/block into the rod basket striking the employee.,0,0
"An employee was walking into work when he slipped on ice, fell, and broke his right leg.",1,1
An employee was injured when he fell approximately 15 feet from a electrical pole where he was repairing a street light.  The employee fractured a hip.,1,1
"An employee threading a calendar stack in a paper machine attempted to clear wrap that had wrapped around the stack. The employee's left hand got caught in a nip point, amputating the pinky finger and partially amputating the ring finger.",1,1
"On 1/27/15, an employee was operating a horizontal press brake. The employee's finger got caught between the part being bent and a cover plate on the machine, resulting in an amputation.",1,1
"A door closed on an employee's right pinky tip, severing it.",1,1
"An employee was walking in the green lumber storage area and slipped on a wet surface and fell, suffering a broken hip.",1,1
An employee and a coworker were handling knives in the kitchen when the coworker accidently lacerated the employee's leg.,0,0
"A maintenance employee slipped while clearing a jam and reached for something that crushed his hand. His left pinky finger was amputated, and he broke and lacerated his third and fourth fingers. He was wearing gloves at the time of the incident.",1,1
"An employee was struck by a cart while loading packages from another loading cart, suffering fractured ribs.",1,1
An employee was using a horizontal milling machine to cut a cap for an engine when the employee's right hand was amputated.,1,1
"An employee was struck by a suspended load (2x4) that was being hoisted by a crane. The material fell approximately six stories onto the employee's back, breaking ribs and a shoulder blade and puncturing the employee's lung.",0,0
An employee fell and broke her left ankle in two places while descending stairs that traversed a conveyor.,1,1
"An employee was assisting a rigger and a crane operator with guiding a furnace tube through the opening of a furnace when the employee's finger was caught between the 90-degree point of the furnace opening and a furnace tube. The right-hand index finger was partially amputated, requiring surgery.",1,1
An employee was flagging for traffic control when a tandem dump truck struck her and ran over both of her feet. Her left foot was fractured and bruised.,1,1
An employee was selecting packages from the back of a delivery truck when he started feeling sick.  He was hospitalized for dehydration.,1,1
"On or about July 20, 2015, an employee tried to park his small landscape trailer in the Trew Stone parking lot at 901 River Road, Deerfield, MA. As he tried to unhitch it, the trailer started to move backwards. While he was trying to stop the trailer from hitting a pickup truck parked there, he got between the pickup truck and the trailer and his left thigh got pinched. He was hospitalized and received stitches.",1,1
An employee slipped on a wet floor and fell.,0,0
"An employee was testing a slide ride at startup. The water was turned onto the slide, but had not yet filled the bottom pool when the employee tested it. The employee slid down the slide and, once at the bottom, slid across the shallow pool (1/4"" of water) and into the end of the slide wall.  The employee fractured her right tibia and suffered ligament damage to both ankles.  The employee was hospitalized.",1,1
"On August 24, 2015, an employee of Russell Standard was struck-by a tri-axle asphalt truck.  The employee suffered multiple injuries including lacerations to his liver and lungs, crushed ribcage, and vertebrae.",1,1
An employee was operating a stand on mower and it got stuck. The employee got off the mower to see if he could dislodge it. When he got off the mower it started to roll. He tried to stop the mower with his body and it rolled on him resulting in injury.,0,0
"On January 30, 2015, at approximately 8:30pm, three 70 inch diameter rolls, weighing 350-380 lbs. each, fell towards an employee and pinned him against a wall resulting in a fractured hip and foot.",1,1
"On or about September 9, 2015, an employee's finger was amputated while slicing meat with a meat band saw.",1,1
"An employee experienced heat stress while working on a tempering line for glass production, requiring hospitalization.",1,1
An employee followed a suspected shoplifter out of the store and into a parking lot. The employee started taking pictures of the suspect's car as the suspect was pulling away. The suspect hit the employee with the car breaking the employee's left leg.,1,1
"A forklift operator was driving in reverse and making a right-hand turn when he collided with a 4,000-pound steel parts basket. The basket was pushed into a nearby employee who was operating a press, pinching him between the basket and the power press. He suffered a right buttock laceration and right leg contusion.",0,0
"An employee was working at a roller coaster ride when he fell 3'6"" from the loading dock to the walkway below the roller coaster track/rail. His head struck the roller coaster rail and he required overnight hospitalization for head trauma.",1,1
"On August 26, 2015 at approximately 10:00am an employee was climbing a pallet racking system and fell approximately 10 to 15 feet breaking the L8 and L9 vertebrae.",1,1
"An employee was performing work in a 24-volt DC electrical cabinet. While working, a loose wire grounded out and arced; the employee received an electrical shock and his left hand sustained a second degree burn.",1,1
An employee was using ammonium hydroxide with water to test a product for lead when he was exposed to potassium cyanide. The employee was hospitalized for cyanide poisoning.,1,1
An employee fractured her finger while unjamming the quarter machine.,1,1
An employee was standing on a ladder to retrieve parts from a overhead shelf. He lost his balance and fell approximately 5 feet to the floor injuring his lower back.,0,0
An employee was climbing a ladder and fell resulting in a fractured leg.,1,1
"In the planner area, an employee was piling lumber that was being transported by a lumber chain.  One of the chains became jammed.  The employee reached between the chain way because the chains were doubled over. Energy was stored in the gear box due to the jam. The employee manually tugged the belt associated with the belt/pulley mechanism for the 2 hp motor and gear box.  The motor/gear box drives the chains.  When the employee tugged on the belt, it released the stored energy from the jammed gear box.  The employee's fingers went into the nip point created by the belt/pulley and three fingers on the right hand were severely fractured. The ring finger also had skin removed.",1,1
"While climbing down a ladder, an employee was struck by a fan blade, suffering facial and forehead lacerations.",0,0
"An employee was picking up some battery cells from the floor of the shop using a forklift. The battery cells were being secured by the employee, but the batteries slid off and his hand got caught between the battery and the floor. He was wearing gloves. The fleshy part of the finger was severed from the hand.",1,1
"An employee was operating a horizontal bender machine to bend rebar. While he was adjusting the rebar for the second bend, his foot contacted the footswitch and activated the machine, which then crushed/amputated his right index finger.",1,1
"An employee tripped over a newspaper rack and suffered a broken hip, requiring hospitalization.",1,1
"An employee collected a sample cylinder of gas and was placing the cylinder into a weather guard job box that is used to organize the sample cylinders. The job box drawer closed on his left hand, amputating his left ring finger at the first joint, right below the nail.",1,1
"An employee was attempting to remove the shaft stock in a machine when the stock slipped and crushed his index finger, requiring surgical amputation.",1,1
"A belt on an auger became jammed with wheat. An employee turned off the power to the auger and attempted to loosen the belt. The belt temporarily released and pulled the employee's finger between the belt and a pulley, amputating the employee's left index fingertip.",1,1
A truck driver was preparing to load material in a truck. A steel bar fell from the bottom storage rack and caught his finger between the steel bar and the ground.  The employees left middle finger was amputated.,1,1
Two employees were installing a murphy bed when the lifting mechanism snapped.  One employee suffered a severe laceration to a thumb and was hospitalized for two days to reattach the finger.,1,1
"An employee lifted, carried, and placed 6-inch frames, which weighed approximately 28 pounds, 3 feet to a nearby table. While separating the material, he felt a pop in his stomach and instantly experienced pain. He was hospitalized for rupturing a pre-existing hernia, requiring surgery.",1,1
"While selecting an order, an employee was struck by falling material from a broken pallet that was being moved by a forklift approximately 30' above. The employee suffered a broken leg and head injuries.",1,1
"On or about 11/09/2015, at 9:49 a.m., an employee was spotting for a coworker driving a reach truck.  The driver backed up and rolled over the employee's right foot, fracturing it and requiring hospitalization.",1,1
"Two employees were conducting plumbing operations at a construction site when a lull operator hit a beam, causing a roof collapse. Both employees were struck by a beam, requiring hospitalization.",1,1
An employee sustained an amputation while working on a machine.,1,1
"Employee was carrying a building truss with a forklift and placed a truss into a stored area. The employee reversed the forklift and walked up to the stored truss. The truss fell on the employee, causing facial injuries and fractured ribs.",1,0
"An employee was attempting to move a reel of cable that was located on a trailer when his ankle became lodged between the cable reel and pallet. He lost his balance and fell out of the truck, breaking his ankle and bruising his hip.",1,1
"An employee was using a crane to empty the scrap bin. As he was lowering the scrap bin's handle, his left thumb was caught between the handle and the steel bin, amputating it at the first joint and requiring reattachment surgery.",1,1
An employee amputated the left thumb by using an unguarded table saw.,1,1
"An employee was looking into the pilger machine when the hood fell, striking the employee on the back.",0,0
"An employee was climbing a telecommunications tower without incident.  A co-worker looked over and the employee appeared to be in pain while holding on to the tower at a height of approximately 250 feet.  No fall or other event occurred.  The employee just climbed the tower and started feeling pain in his lower back.  Tower rescue was initiated and the employee was lowered to the ground.  The employee was using a personal fall arrest system and was fully tied-off when he experienced the pain.  Upon reaching the ground, an emergency response crew began administering pain medication.  The employee experienced an adverse reaction to the medication and was rushed to the hospital where he was admitted primarily due to his reaction to the medication administered by the first responders, but the employee may have some lower back disorder(s) as well.",1,0
"A driver was attempting to access the dock door on a loading dock, fell off the dock, and fractured their right leg.",1,1
"An employee was trying to remove a mold by hitting it with a mold leg. His hand slipped and his left ring finger was caught between the mold and the mold leg, fracturing it.",1,1
A worker was attempting to install a safety pin in the self climbing form work system. The platform came down on his hand before any safety pins were put in. The worker's hand was crushed resulting in finger amputations.,1,1
An employee was rigging equipment on a flatbed when he tripped over a timber and fell 4 to 4.5 feet to the ground and fractured his right hip. He was hospitalized.,1,1
"While an employee was operating a machine to cut a circular test sample, a pin in the machine broke and made contact with the employee's right index finger, amputating the fingertip.",1,1
"The employee was switching trailers. While climbing into the trailer, the employee tripped over something and fell backwards out of the truck injuring his right elbow.",0,0
"The employee was delivering packages and began to feel nauseous. He went to the cool zone, but was not able to cool down. He was hospitalized for heat exhaustion.",1,1
"An employee was pouring molten lead into molds. When lead solidifies, the lead is removed from the mold using an eye bolt and chain attached to a bolt that is poured into the lead cylinder. The employee attempted to lift the lead cylinder from the mold, but the mold was stuck to the lead. The employee attempted to clean the surface of the floor underneath the mold using his hand while the mold and lead cylinder were suspended in the air. The mold released from the lead cylinder and struck him in the right thumb, amputating the thumb behind the thumb nail.",1,1
"An employee blacked out and fell down the stairs, breaking the right arm.",1,1
"An employee was detailing an RV while standing on a ladder. As the employee was climbing down the ladder, he slipped off and fell, fracturing his right leg.",1,1
"An employee had finished repairing the scraper and was pulling in the outriggers on his work truck. As he pulled up the outriggers, the truck rolled backwards and pinned him between the scraper and truck, breaking his back.",1,0
An employee was working on a CNC machine. The employee stepped back and tripped on the CNC subframe resulting in injury to the lower left leg and hospitalization.,1,1
"Three employees were on top of the asphalt grinder trying to troubleshoot why it wouldn't run.  A fourth employee, a lowboy driver, walked over to the grinder unseen by the employees on top of the grinder. The employees started up the grinder. The lowboy driver's hand was caught in the moving belts on the back of the grinder.  The employee suffered the amputation of the tip of his left middle and ring fingers, and had a pin surgically inserted in his left little finger.  The employee was hospitalized.",1,1
An employee tripped up the stairs from the basement and fractured his right elbow.,1,1
"An employee was delivering product from a truck trailer to a local restaurant using a dolly and ramp. He fell to the concrete ground and shattered his ankle, requiring hospitalization and surgery.",1,1
"On or about February 8, 2016, an employee was hand-feeding a gluer machine when the employee's right hand was caught in the machine. The employee was hospitalized with a right hand injury.",1,1
A maintenance technician was preparing to work on a maturation tank valve. When he opened the valve a caustic chemical splashed him in the face.  The employee suffered burns to his eyes and the left side of his face and neck.,1,1
"On 7/29/15, an employee was walking to the assembly area when she fainted. She was hospitalized and treated for severe dehydration.",1,1
An employee was observing the pallet machine and attempted to access the platform to adjust the limit switch sensor. The employee then fell and suffered an avulsion fracture to the left leg.,1,0
"An employee fell on the handles of a sled he was dragging and fractured his hip, requiring hospitalization.",1,1
An iron worker assisting in the unloading of large sheets of glass from a tractor trailer was struck by a pane of glass pinning him to the ground.  The worker was later hospitalized as a result of his injuries.,1,1
"On Monday, March 30, 2015, at 12:38 p.m., an employee was standing on a 6-foot fiberglass ladder inside the entrance to the first floor when he touched an energized wire and received an electric shock. He fell from the ladder to the floor and fractured his left elbow.",1,1
"A forklift operator was transporting a roll of material to the coating machine; their view was obstructed by the roll. As the forklift  approached the coating machine, the injured employee, who was standing at the machine controls, was struck in the lower right leg by the forklift and/or the material pallet. The employee sustained injuries to the lower right ankle and tibia bones.",0,1
An employee had to have the tip of his right middle finger amputated due to an injury.,1,1
"An employee was struck by a lower roller from a feeding machine. The employee was feeding cloth and rubber from the back of the machine. Tension built up and caused the roll to swing out from the machine. The employee sustained multiple injuries, which led to hospitalization: internal injuries, possible right arm fracture, three broken right-side ribs, and 6-inch laceration to right abdomen.",1,1
"On January 24, 2015, an employee slipped on ice in the parking lot and fell.  The employee suffered fractures to the pelvic area and was hospitalized.",1,1
An employee was working from a 20 foot extension ladder to apply bird repellant underneath of a store awning when he fell backwards approximately 15 feet and landed on his back. The fall caused a fracture to his spine in the mid to lower lumbar region.,1,1
An employee was lifting a 5-gallon oil container to empty it when he felt a pop. He was hospitalized with a collapsed lung.,1,1
"On 10/05/2016, an employee's right calf was struck by construction equipment that backed up unexpectedly. He suffered a compression injury to his calf, requiring surgery.",0,0
"An employee was guiding two wooden utility poles supported by a winch when one pole struck a pole lying flat. This caused one of the two supported poles to shift, slip from the restraints, and fall striking the employee's right foot and fracturing a toe.",1,1
An employee fell off of a truck and fractured their arm.,1,1
An employee was bitten on the leg by a rattlesnake and hospitalized.,1,1
"On 3/16/16, an employee inverted her ankle and fell on her hip while standing.",0,0
An employee was injured when his arm was caught in a roll packing machine while oiling it. He sustained severe lacerations and was hospitalized.,1,1
An employee fell 3' 11'' and dislocated the right shoulder.,0,0
An employee's fingers got caught in a grease pump gearbox. The employee's right index fingertip was later amputated.,1,1
An employee amputated three left-hand fingertips while clearing a jam on a plate machine.,1,1
An employee collapsed while working at a construction site as a flagger. He was hospitalized for a stroke.,1,1
"On February 1, 2017, an employee went to adjust a piece of meat on the bacon line and his hand was pulled in resulting in the loss of skin on the hand.",0,0
"An employee was walking into work from the parking lot when she slipped and fell on icy pavement and fractured her left ankle, requiring hospitalization.",1,1
An employee suffered the amputation of the left index fingertip while troubleshooting a packaging machine.,1,1
An employee was working on a dock when she stepped out from between two pallets and was struck by a clamp truck. She was knocked to the ground and suffered a compound fracture to her left wrist.,1,1
"An employee was returning to her vehicle after delivering a parcel to the front porch of a house when she rolled her left ankle on the sidewalk. She then lost her balance and fell to the sidewalk, fracturing her right patella.",1,1
An employee was performing a rip cut on a table saw when he cut his left thumb approximately 1/2 inch above his knuckle but below the nail. The guard was not in place at the time.,1,0
"On Tuesday, March 1, 2016, at approximately 6:15 AM, employees were attempting to unjam the end-matcher machine. The load chain was placed in reverse, and a lug on the chain pulled an employee's right thumb into a guarded area, amputating the tip.",1,1
"An employee was shot in the left forearm while serving a warrant, requiring hospitalization.",1,1
An employee working in the store was injured when a vehicle struck the building.,0,0
The employee was positioning metal into a hydraulic press brake and amputated the tip of the second digit on his left hand.,1,1
"An employee was closing the door to the rapid enforcement lane booth when a gust of wind caused the door to slam shut on his right hand, amputating his fourth fingertip.",1,1
"On July 27, 2016, at 5:30AM, an employee was preparing bread to be put in the proofer machine when she experienced dizziness/lightheadedness. She was hospitalized for severe dehydration.",1,1
An employee was placing a core into the core chuck machine when the cylinder actuated while his finger was in the hazard area. His right ring finger was pinched and partially amputated.,1,1
"An employee was opening a valve he was repairing when he dropped the valve hand wheel. As he tried to catch it, the wheel crushed his middle fingertip, which had to be amputated.",1,1
"On January 23, 2015, an employee received a severe injury to his left index finger (partially amputated) when a beam fell from a rack that was not secured, making contact with the employee's back and pinching his left hand between the upright and the support bar.",1,1
An employee was installing expansion joints on a bridge attachment while working from a man lift. The employee grabbed hold of a pipe on the bridge and sustained electrical burns to his arms and legs.,1,1
An employee was hospitalized after being stung by a bee while walking on a powerline right of way.,1,1
"Employees were using a 100-ton hydraulic press to separate a bearing from a drive shaft.  While removing the bearing, the outer bearing race of a ball bearing assembly failed under pressure from the hydraulic press. The part struck the employees.",0,0
"On 07/09/2015, an employee delivering a package to a residence was bitten on both hands by the inhabitant's dog. The employee was later hospitalized when both hands became swollen.",1,1
"An employee was performing carpentry work from a 10-foot A-frame ladder. As he reached for something above him, the ladder wobbled and he fell off. He was hospitalized with a broken shoulder bone.",1,1
"An employee was lying on a floor dolly on his back underneath a newly fabricated bin weighing approximately 1,000 lbs. The bin was supported on all four corners by 6-foot-long metal saw horses. The employee was painting the underside of the bin using a spray gun. When he attempted to scoot the dolly along the floor, his foot pushed against one of the saw horses, causing it to move. The saw horse pivoted out from under the bin, which then tipped and fell on the employee, breaking his arm.",1,0
An employee had replaced a clutch in a drive belt when he tripped on the concrete base and struck his left hand on the unit frame. His fingertip and a small amount of bone were amputated.,1,1
"An employee was moving steel tubes using a dolly. While taking a tube from the dolly, the employee's middle and little fingers were caught and amputated.",1,1
"An employee was working on the timing belt under a vehicle when a coworker came and turned on the vehicle. Once the vehicle was turned on, the belt system trapped the employee's left index finger and amputated the distal knuckle.",1,1
An employee was lifting a pipe into place with a hoist. The pipe came loose and caught his right hand between the pipe and a fusion machine. The pipe was rigged with a choker but not shackled.  The employee's right little finger was crushed and he was hospitalized.,1,1
"An employee's finger got caught in a delimber while making repairs, resulting in an amputation of the end of the middle finger from the last knuckle.",1,1
An employee was stocking shelves and loading a baler with empty cardboard boxes. She was pulling a rope attached to the baler door to close it when her left pinky fingertip was caught and amputated in the door.,1,1
"An employee was moving an A-frame across a loading dock when a drain tipped over and fell. The employee was trapped between the wall and the falling material, breaking his leg.",1,1
"An employee was delivering cargo at a local Dollar Tree store, assisted by store employees, when he collapsed. His body temperature was 108 F, possible heat stroke.",0,0
An employee was walking in a parking lot and turned quickly to see a salt/sanding truck coming through the lot and slipped on ice. The incident occurred at approximately 10:55 PM as the employee was walking to her car.,0,0
"An employee was making copies when he tripped and fell against another copier, breaking his hip.",1,1
An employee was exiting an office when the right index fingertip was caught and amputated by the closing door.,1,1
An employee was using a hammer to clean accumulated material from rollers on a conveyor. The hammer slipped and his arm was caught between the rollers. His arm broke and required surgery.,1,0
"An employee was in a skid steer with a bucket attachment, and was shoveling up cardboard.  The operator picked up a load and began backing up; he noticed that a piece of plastic was attached to the bucket. The employee decided to detach the plastic from the bucket. In the process of doing this, the employee stood up without disengaging the controls, placed his right hand on the right front post of the skid steer, then reached with his left hand for the plastic. When he reached with his left hand, his chest came in contact with the controls, lowering the bucket. As the bucket lowered, the right arm of the skid steer came in contact with the employee's right index finger and crushed it.",1,1
An employee was operating a motorized pallet jack in the warehouse and pinched his left foot between the wheel and a metal plate resulting in the amputation of his left big toe.,1,1
An employee was cutting plywood with a table saw and cut his left ring finger.  The employee was hospitalized for surgery.,1,1
An employee's leg was run over by a forklift.,0,0
An employee was putting files away and lost his balance falling approximately six feet off a ladder resulting in a back fracture.,1,1
"While repairing an elevator's counterweight, the mechanic isolated the counterweight by wedging a tool under it. The wedging tool dislodged, the counterweight moved, and the mechanic got his hand caught by the moving cable into the guard of the sheave. The incident de-gloved his hand and caused the skin to be ripped from the bone.",1,0
"An employee was repairing a molding press when his right leg came in contact with a live conductor, causing him to experience loss of consciousness and burns due to electrocution. He was hospitalized for his injuries.",1,1
"On or about February 4, 2016, an employee was operating a crane and lifting a bundle of wire mesh.  The employee was underneath the raised load when the load fell, fracturing the employee's femur, pelvis and face.",1,1
"An employee fell as he was walking down the aisle to his work station, injuring his ankle and requiring hospitalization.",1,1
An employee left work and was admitted to the hospital for asthma issues.,1,1
An employee was using a crowbar to straighten a part when the crowbar slipped and the employee lost her balance. She fell backwards and hit her head on the base of a heat treat rack that was positioned behind her. The employee fractured her skull and injured her neck.,1,1
"On March 8, 2015, at approximately 8:08 p.m., an employee disconnected a hose from a cylinder of allyl alcohol. He carried the hose to an area and began cleaning the hose with toluene when he experienced shortness of breath. An air evacuation was requested and the employee was air lifted to the hospital and hospitalized for chest pains.",1,1
An employee experienced a left thumb amputation when it was caught in a foam machine auger.,1,1
"An employee was on a 6 foot ladder repairing an HVAC unit.  The employee started to climb down the ladder, lost his balance and fell breaking his left leg.",1,1
"An employee was feeding bags into a pulley. When he hit the feed button, his finger was pulled up into the pulley, amputating his right index fingertip.",1,1
An employee lost his balance and fell from a ladder.,0,0
"An employee was installing a light fixture from a ladder when he received an electrical shock and fell to the ground, suffering broken teeth and a fractured right patella.",1,1
"An employee slipped on ice and fell while walking on the loading dock, breaking the left hip.",1,1
A worker suffered a thumb tip amputation while cleaning a batch mixer.,1,1
An employee was leaving work and fell down the stairs at the loading dock injuring their neck and right arm.,0,0
An employee was helping a coworker place a forklift battery into a forklift when the battery fell over on its side and smashed two of the employee's left-hand fingers (3rd and 4th finger) between the battery and the concrete floor.,1,1
"An employee working from an 8-foot step ladder fell from the sixth rung approximately 69 inches.  At the time of the incident, the employee was working to brace a wood frame panel.",0,0
An employee rolled and fractured her ankle while picking up bread trays.,1,1
"An employee was moving boards when his finger was crushed between a board and a trailer frame, resulting in an amputation.",1,1
An employee completed his deliveries for the day and later experienced cramps. He was hospitalized overnight for dehydration.,1,1
An employee was tearing off roof when his finger got pinched between a piece of plywood and a piece of machinery that was not in use. His left index finger was amputated.,1,1
"Employee was assaulted near the main entrance door by a customer. Employee was hospitalized with a laceration to the face, requiring stiches.",1,1
An employee was bitten by an insect while cleaning and the employee was allergic to the insect; the employee was taken to the hospital.  ,1,1
An employee fell over and bumped his head as he was trying to remove weed stickers from his pant leg and shoes. He suffered abrasions to the head and arm.,0,0
"An employee was pulling the release rope on a self dumping hopper. As the hopper was dumping, the hopper slid forward and the safety chain separated causing the hopper to fall off the forks of the lift truck. The employee still grasped the release rope and as the hopper fell his left ring finger was amputated between the fingernail and the first knuckle.",1,1
"A worker reached into a running palletizer machine to adjust a sensor.  A compression bar came down, breaking his arm. The machine was guarded at the time.",1,1
A worker was struck and injured when a discharge hose disconnected from the pump.,0,0
"The employee was conducting a residential building inspection and was chased by a dog in the back yard of the residence. While running away from the dog on an uneven surface, the employee fractured the left foot requiring surgery to repair the injury.",1,1
An employee suffered a right index fingertip amputation while repairing a crimping machine.,1,1
"While walking in a corridor of the hospital, an employee slipped and fell, fracturing her femur. She was hospitalized and had surgery.",1,1
An employee fell from a 6-foot step ladder while replacing ceiling tiles and suffered a fractured wrist.,1,1
An employee was pulling a V-belt. The motor engaged and his right ring and pinky fingers were amputated.,1,1
A worker was installing soffits and while removing old boards a board fell striking the worker's left hand and pushing it into the rotating blade of the skill saw.,1,0
An employee operating a forklift had his foot caught between the forklift and a pallet.,0,0
Maintenance employee was adjusting the level of shipping roll-up door #34 when his right middle finger became caught in the chain and sprocket.,0,1
"An employee was bitten by a venomous rattlesnake while pulling out weeds, suffering a hand laceration.",0,0
"A worker was at a customer's facility repairing a commercial washing machine that was not properly de-energized. The worker came into contact with a live transformer and burned his right arm, resulting in hospitalization.",1,1
An employee was carrying a case of product from a trailer into the store and stepped into a gap near a scissor lift causing the right foot to roll fracturing the ankle.,1,1
Employee was walking to work when he slipped on ice bruising his right hip.,0,0
"An employee slipped and fell while walking down the stairs, injuring her leg.",0,0
"On April 20, 2015, an employee was hospitalized as a result of being struck by a forklift.",1,1
"An employee was operating a drill machine and cleaning the debris around it. As the drill bit was automatically pulling out of the drilled hole, the bit caught the employee's sleeve and pulled in the employee's right forearm, lacerating it.",0,0
"An employee was assembling oilfield parts. He had a small piece of pipe (approximately 3-feet high) and was attaching another piece (approximately 500 lbs. with an 18"" diameter) to the upright stationary pipe. As he lowered the piece with an overhead crane, he began to place the piece inside the stationary pipe and bolt them together. The pipe was disconnected from the crane, and the employee noticed that the bolt holes were not lined up. When he began to reposition the pipe, it slipped and amputated his pinky, ring, and middle fingers on his left hand. He was hospitalized.",1,1
"On April 28, 2016, at 12:00 p.m., an employee slipped on a wet tile floor and broke a femur bone, requiring hospitalization.",1,1
"An employee was operating a stack truck (PIT). He turned the truck in the wrong direction and struck a metal guardrail post. He had stuck his foot out of the truck before striking the post, and his foot was crushed between the truck and the post.",1,0
An employee was using an overhead crane to move a piece of equipment into place when the piece fell and struck the employee's lower leg. The injury required surgery to repair.,0,0
"On April 3, 2015, at approximately 10:30 a.m., an employee was installing a beam on a commercial medical building when the ladder he was on gave out. He fell approximately 10 feet, fracturing his hip bone and injuring his wrist.",1,1
"While scraping out the hopper inside a mixer/dough divider, an employee's left-hand fingertip was caught and amputated by a shear point. The divider was operating at the time of the incident.",1,1
"At approximately 8:30 a.m., on March 11, 2015, an employee was struck on the face by a battery spreading beam. The employee was hospitalized at Strong Memorial Hospital with a broken nose and fractured cheekbone.",1,1
"Employee was making a delivery and parked the tractor trailer behind Walgreens at 9th & Shipley.  The tractor trailer caught a low hanging wire from overhead poles on the front driver's side corner of the trailer.  The driver attempted to remove the wire from the trailer catwalk and then attempted to remove the corner cap from the trailer.  The cap came loose suddenly, hit the associate in the face, and he fell flat on the roof of the trailer.  He sustained facial and eye injuries, along with spinal injuries, and was admitted to the hospital for treatment.",1,1
"An employee was using compressed air to blow out an extrusion unit before completing a resin change over when the mechanical hopper gate closed, pinching and amputating the employee's right index, middle, and ring fingertips.",1,1
"An employee fell through the roof while carrying a metal panel. The wind caught the metal panel, dragging the employee over to an opening in the roof.  The employee fell and cut his forearm.",0,0
"An employee was moving bricks on the roof of a one-story house when he lost his balance and fell approximately 10 feet to the ground, suffering left leg trauma.",0,0
